Fp1,Fp2,C3,C4,P7,P8,O1,O2,marker
-0.018183615492006755,9.156532763003662,7.6014523295857845,-1.5409517596898241,-0.44878787343018134,-0.17944884810071526,-11.320833190038178,-9.144106319072595,0.0
6.6559220006071875,-2.5005325187508545,-18.548391415339893,-7.652964847551155,4.204052754766613,-1.1005496176169225,-1.145862694299817,-5.1165919212301265,0.0
4.4844496540732965,0.9231615773065536,-2.29126655194053,-9.874639590017434,3.21151715500254,5.783161460238681,-4.8860133235747725,-0.7016917310501145,0.0
-4.641337918087031,-8.478012748987014,-7.723173327219592,-1.1257078200782678,-3.8500015476323566,-6.609180810745706,13.180959816717365,1.5228417451273057,0.0
14.531595239371034,0.8859651850204675,7.5389689257473,-1.9483398735426154,-4.82187447465436,1.1140846689847548,16.263489785705094,14.500932201244483,0.0
10.630614190830265,9.842631518412809,0.7300392470294397,11.343452800569793,4.513062479268993,-15.561234920995215,11.562785848040729,-3.100114020189035,0.0
0.7408529699768889,10.20348092939189,-7.454666828524813,16.1281498201796,4.47056569606589,-2.45367333432711,10.15541484210427,-7.991035321752429,0.0
-8.18362871414119,-8.606578011524661,-6.974128827894045,-11.078835583419808,4.275658624038086,-13.492959914922974,-3.7397578960701616,-6.122488486189008,0.0
-5.819887715478519,-1.8825774239622026,-6.1322786059651495,0.015494502341165414,8.918513572923375,-4.360911984083197,5.04332984871195,-11.101143719866096,0.0
-0.17495034252367736,23.738117295864964,11.883458947001712,10.31311385398812,5.3645348039797,6.354157687664431,4.5396576180663875,14.61292476242865,0.0
6.262144448770499,5.944862926809499,-4.041441530857357,-0.9158714525535818,-1.7794772046744094,5.952390245460187,-3.252885615225424,-0.13461917829115277,0.0
-11.150768173934797,15.222714553658843,-1.9971169065334213,-10.721442754233031,-4.880159589059019,-13.77049567101438,0.15248180148813617,-0.059125904614865554,0.0
-2.1110780735569916,0.813238447665976,1.7859838407384658,10.437921954115097,-16.590464244763336,3.5596132484504985,-3.2745837730399012,3.711162843347964,0.0
-12.279781086314202,4.721542997569076,15.896177459905665,6.556794070914298,-8.452529496120842,1.3152740468841384,-1.1447954586045996,-4.348315975754035,0.0
-0.5654550499348905,3.728969856244359,6.690225570938004,8.084982406893209,0.4243116932234319,16.14376987273405,3.0524885934517667,8.262829165227165,0.0
0.27177911948846845,11.727990883443356,3.1575996010826457,16.241470206904935,-2.5128954824530183,16.68377772203403,1.8255867456915333,4.9553616922071235,0.0
14.219715266656268,9.699837670193189,2.198060751681231,6.508144444704589,-3.951373664594099,13.409121588950262,3.0694214241195983,8.376105246106272,0.0
-17.65869283892865,-11.61783014912509,-18.566532592908835,-1.248505045978082,-16.597814062030267,-12.199665022553482,-10.72736701588573,-0.7379143715367094,0.0
9.272610993563466,-3.1048416720427774,-8.413171097721278,-4.816745203275885,-10.352447994527175,6.118403704719615,-12.908025655719209,-19.969739306118974,0.0
2.989200290173559,10.105888500148925,1.253983832164109,2.7227055915362186,9.594152481442359,-6.196873123203982,6.301473933042488,-1.0808847010801017,0.0
4.243023984364459,-0.3739169926798134,-3.6516713508456844,14.543665018743724,-3.9785041857589922,14.934322083891551,6.205121017728502,-7.514032261992345,0.0
-2.0977677678682873,-8.550491519111016,-16.189824402919683,5.187814140971823,-6.692731667681755,10.787630180416153,-2.3696572650388443,14.607549785135156,0.0
-0.19216977767470045,1.597764745893521,1.3578735673277276,-3.817794240345278,-1.3124193378317752,4.925995408197147,-15.499087530842193,8.364998493019286,0.0
-0.4309954933376027,5.899238580732089,-0.18336284345268825,14.916786140701621,-5.163119202975038,-3.2306876577630907,-3.1764345291427123,-17.09255719356738,0.0
16.92918468737932,-2.791337025607668,2.245737387358437,2.585972930152624,15.352439980327809,7.574163942554778,4.553569847477511,-4.918635122309853,0.0
0.7922179986252917,1.17000971519841,-6.132160206200644,9.543555414226088,-4.76422802947305,-3.364306030674542,-7.036925185073382,-10.075770421742995,0.0
9.268369464102214,-14.599675063780762,-4.71394176407068,-2.0013351150010794,0.6573350881254321,-4.170386832620783,-8.565530372865275,-2.591302851606509,0.0
-6.089698257169127,-13.087324091370736,-2.5647754510807332,9.63474185662048,-6.9278774643451335,-6.981988675278078,-4.326811353727323,-13.92345682090047,0.0
2.51498184774881,-0.5312836220752426,-4.6927953099418565,3.512774231823036,3.8032531618419076,-18.78420520807965,10.821488259756594,-4.940955048586303,0.0
-1.8352582046897998,3.2213167192572154,5.2514057250287545,1.332791378742976,1.9065270052535874,-5.650876771391726,7.586062570603303,-10.198431576934663,0.0
8.682273190638764,-5.475175968904426,-5.529971224737362,-2.070609938193166,3.6413838766547615,17.54455027076902,0.2495865919684137,2.8281086322658178,0.0
11.486453526407445,-7.421648016078528,-2.392073005661061,-5.4281318778715395,8.203046270869365,-5.825715654702783,-1.1433618029359793,-18.544993773633593,0.0
-2.7038904884868833,-10.960003594406302,5.258334370522513,-12.3384754710602,-9.264633359086513,-4.936280082328418,-6.148171990916567,13.840045472283158,0.0
-0.5213251565039458,5.626607906730206,10.526985423113777,-13.270153463603863,-6.2742352743870775,-1.9643984171267925,-0.332295830272527,10.183179424681008,0.0
-4.790585431842981,-9.454002628698698,15.801867344031947,4.478936366419465,-0.13379899743602808,-0.7370866483926553,12.337440856877356,22.45126106625129,0.0
0.08704751401586197,-2.9178449078242013,6.632204588008989,-3.0580270632770494,12.118379280222936,2.0997797044949342,-10.635601154539122,6.716876394451234,0.0
-16.248120912495427,-14.267713610602414,0.39242384219123716,-7.055715380949982,-5.580865119662895,-5.396591180980466,10.010713331641988,10.370899348174994,0.0
-12.914199956266224,2.5105447403238936,-4.566244126156174,-4.1781864299812606,3.2285708303699843,-21.119585502834195,14.90483223641418,4.338937508166655,0.0
-0.5314484864143675,-11.669767661472424,-11.471656795822259,1.4853232276503308,-4.4066572732758145,7.916088614833081,1.7742817867073974,-6.363078635376602,0.0
11.619199207507176,6.426730545807944,-3.994583193131289,5.594466875788227,10.367372966358342,18.90929711890548,-3.122198036944492,3.0656805661188042,0.0
21.868283972732815,17.303741877341448,3.75324451766854,18.54365382032523,2.8793482716301204,-4.322690733921078,10.645056926189625,8.409111083107645,0.0
-10.034006574382651,12.22508911792792,-0.8573257622748878,5.645314797405588,-0.2509164660128569,-2.7427172827307986,-1.8100797560705475,9.79077672550145,0.0
4.842233658397654,-17.785072861428795,9.318965362938453,15.997499868348871,-17.085261316631758,11.195324985713942,-10.25926573328371,-0.8579919747099742,0.0
-0.5534856951438818,2.102039558768735,11.694387542809864,-0.5156212361633503,-13.813873504076014,-3.271102572351218,-10.446096263928725,7.322171066182705,0.0
0.5804798043041304,-5.126510065888549,-1.2349733087010302,12.93912469195659,11.95101503632795,9.524064864187114,-2.3692321701819257,3.733455908545368,0.0
4.414404254045678,-8.88261617608773,8.598687575727194,1.8377790509963257,11.150424514432615,39.13808383904435,0.8931328826403719,1.18474339692107,0.0
-2.549219205533964,-5.511167405965536,-7.199709005563264,-4.757925960906503,18.088366406753593,4.295621321192147,1.9307680308788338,-12.582337340810348,0.0
-2.866818518338563,3.3477567704034095,-0.043424897982482946,14.83987972592712,-13.960329242708344,-2.3478110295172234,-4.115191869116991,0.5899602323792803,0.0
-2.468179961055308,1.8688839367944483,4.186725144942306,-5.360905570424847,6.172773839699176,7.219789306774453,1.5084146701046215,-3.8268302909482377,0.0
-5.888094042670911,-4.9153277280934535,11.060357906280373,-14.010128804501544,-1.688767213798279,9.43416312962897,-0.3967291105108197,-7.113395657362915,0.0
-7.905014467753279,5.111349470575195,-4.521377835226868,-4.0201827449416,-0.6343960319345023,-4.244446637370951,8.349248238216113,-3.739656258574608,0.0
5.436451952916979,-22.881543351601398,2.7653440160662717,-19.828236787275138,-3.372826164009047,-18.172091071943132,-4.1036692595073045,-2.0405189513691226,0.0
-3.148362016150803,-11.947043195007247,-21.662883415579536,-13.439478451336289,2.1196431029858536,-1.4930122953574276,11.549720134936972,-0.9314881505429984,0.0
-1.7717145782897443,-8.115737836751718,7.796098573595817,-9.380916231467324,-2.758455386651018,3.153396008452681,-3.864269782831553,-4.292743011757314,0.0
6.8084872274170625,3.596627952529721,1.494694028557526,1.2457696478507718,6.15549145160893,-1.5549086070321252,8.944718079126801,9.3645859146232,0.0
11.401541451182455,0.6372090556596355,0.8086886459769473,-17.036971126302667,10.48687269783217,12.539242272140129,22.344953963120453,11.307580629075273,0.0
1.3683574152067504,-2.8256253672327176,-19.471447555102102,4.262465939275292,7.456585478081966,6.425704994497439,8.80560290645271,-7.404830956723161,0.0
-7.333480543047728,-3.837404875610694,-6.990978990865077,-21.541451409184603,1.7756527784709335,-0.021956753270379714,5.1453529714733985,1.6052545196468082,0.0
10.864104078318556,2.165386979336738,11.514662991413378,-3.358534944526458,2.906872438675213,-4.124004707216509,5.338422603886259,-7.190703624126726,0.0
16.75983429655353,10.608158680502498,1.7675417708123762,-0.5841852423549012,1.2603386963161194,-14.180304267992664,6.981961026055964,-7.804997591028698,0.0
5.877841985017566,6.369421137476758,10.055359352347622,7.8129239228485865,-4.225230909606665,0.41608433421731195,3.33345097451432,-5.692431385821391,0.0
4.2835412560290305,-1.6389957607806886,0.41595322504181587,0.04603255941849671,-0.5508314093320958,-16.830045186759364,-5.00329191942341,-9.001525870897316,0.0
4.324503911994801,2.3723661478981835,7.525420319916574,6.027518832483468,-15.052322495657855,-21.71272475292269,-14.894448072634832,-6.305306501693217,0.0
6.69505767594907,9.361089088187736,4.520228977950559,-1.824090615351446,-2.038336113063583,6.803536935975827,5.598713661697569,17.530726795906247,0.0
5.979887042476888,1.7246898317424941,-0.6898778707122935,1.817484945764258,-7.755141610168893,15.384798071056517,-8.777820767347615,1.8548986064004547,0.0
4.181373459495446,3.7123279059801844,5.549289732181732,7.939618886282767,-0.7100096645317233,-10.614037192481298,6.55027574735598,2.0051736233730852,0.0
-1.1840413070430809,8.132869772133805,12.818717060362644,8.579894090337131,-13.117130063607647,-1.4922894574013514,-6.507635854811276,1.801895482456735,0.0
-15.418868991142032,-12.159897726137034,2.0023417567761945,5.735528010363151,-8.803624434317666,-0.9442520942826134,-13.69534722384407,-11.37079401526936,0.0
3.1022797165191536,14.152380315768273,0.24442404945516846,5.570815430493099,-6.548317692624782,0.5608851427302077,8.574521571732179,4.052667112828042,0.0
-9.05605079073707,-7.927979492761468,22.302866376258148,8.530659565073142,-2.9830612948850788,-4.605775349811314,-10.715297833931295,11.648365771301544,0.0
-5.403147000763687,-2.100444780043155,11.325807475505227,4.614766385631794,1.9893970576885507,15.171013565280843,-5.976607603249731,16.344708198451706,0.0
7.383969467490778,-12.204927745853496,3.1507132342152175,3.0105702183476604,-20.67368751708667,-11.569655581841108,-9.81450101194925,9.700784974614681,0.0
2.971776978317071,11.024843489893318,-2.965615920057973,13.95501427050975,-16.492535523681497,-18.491996999146995,-5.192161421630722,-0.046764306246488196,0.0
12.697671659046437,-6.955187287744267,3.5807739980985245,-1.156306467716059,8.716079600912561,-10.829475442608572,-7.02595831672815,-1.6764067337740165,0.0
3.123388166221367,-3.200929552458806,7.225471994561095,0.9278219299557255,7.681630899753438,7.070926294047628,13.966926671233447,1.8413975728087568,0.0
-4.774003577791078,-3.4949124282245343,-18.042753761382805,-1.8850351992486551,-0.49651989840043065,-1.0839737731644052,-9.460541403540702,4.263836270928711,0.0
-1.7130046898952642,-4.167054233396048,-2.189595778745185,-0.6466654283164526,8.436370080028905,-10.442520706659801,30.23344390810535,-4.695826492562035,0.0
-0.11851091754004273,-8.551011038776908,-7.966818001294168,-22.80284459553688,-6.052616984027777,-2.0231264329608085,-11.624398298842422,-7.0021566855272805,0.0
3.6289063496792324,-2.5876999161213954,-6.571837063808147,-3.5920832897422477,-2.08379332586612,-0.13643890167899284,25.00489214001654,-10.293332878346357,0.0
15.809886043685573,-25.26361720557138,0.13132957075197815,8.008690339038294,-0.38084028574890594,-17.633403750296885,14.52909483331507,6.184475353952623,0.0
2.151920027830247,2.7171114529545353,-11.60827686471479,-4.850044458956983,19.083548963659947,3.518214416282802,3.947512557322039,1.7675916071589621,0.0
2.7417216454185027,-1.5514036463807643,-17.6088363098762,-3.811514830863352,0.31361282099978105,4.317681400010503,2.283000929744058,-11.161147993443734,0.0
-9.994058245396918,5.868901744537373,6.090367446701748,10.33938640453023,-2.199374783644756,-7.203553837281578,-3.8480608004058348,5.727502370344546,0.0
4.656298657478002,12.458616637659688,4.368090352176794,0.3162706365349774,3.0231356712773763,-3.7743515968637005,5.740227032765796,-0.1832776118760305,0.0
4.1512186741855,4.78544645370216,-14.122940113263533,-15.904759724750678,-12.428267797905052,17.698103592792325,0.6631912274896816,-8.794863909638956,0.0
-4.077117963841892,11.704605582048988,-0.2634190666682805,-10.068953888820516,-4.425843512089375,-3.8676288085909745,10.396307589157473,9.424909445176647,0.0
-5.392401732122105,-8.17673147150233,7.183926070501499,-4.774339651166748,-1.2230287649831966,-3.4657990406609356,0.9471361709891681,-7.466289107961801,0.0
-7.084582034637398,5.297118651028892,-3.216047786645882,-9.898071803300967,-6.677917917101577,-0.20814812493469192,-10.52472002981973,-6.081714728706544,0.0
-4.506977889984198,-1.8277056541113963,12.948260886704016,1.8946013668773964,14.651983709947462,2.0137909174050703,3.890951421107754,0.17737010331430453,0.0
15.23782356371726,-3.3046827875170033,15.162628772285476,3.1788506048544813,-3.4312558204421606,3.8280655858185697,6.449780785863534,12.949478928730397,0.0
-1.3929709355662938,2.7028403257295865,-5.756005381095148,13.965863268508016,7.165680204287083,5.704527069375177,-4.397893118452402,4.554852647561679,0.0
-7.292494775233461,10.041396845343757,-1.1376109600373225,-8.384372523297348,1.760586311613206,13.111643838443772,-7.455291287256362,5.519831129854122,0.0
-23.41977525564697,-1.8897680141514779,-5.563534265983133,-2.52501981570813,-4.456548919406766,5.656952182289889,-1.951675015211376,-13.393955120974578,0.0
-9.657164354193819,11.686667927147395,-9.93791184701269,4.734369620953414,1.4545339547915237,2.3023798089986376,6.054945320950616,-5.941284363545964,0.0
-0.3141264173756402,-3.2046014053713683,-7.3772787756505505,9.398435094946349,1.0677997458881556,-0.489192974665452,-0.26055776272881426,6.650463332125218,0.0
-4.533172769176098,9.045280945979059,-4.396090514917949,6.079521444659969,-13.097093963870133,-1.325316055026549,6.797724351102155,-1.3173900255269544,0.0
8.00910967204874,-9.820688068740573,-8.51056136507316,-19.5590584843724,1.5101933174948137,6.839199240430332,4.103207956518634,-2.4448364006175285,0.0
-5.069486526406457,-4.675943113148177,-3.23851742406615,-1.6581246612594716,1.354721887082487,-15.644991507023775,4.0373671570471545,3.0154785867425398,0.0
11.106039336105061,-1.1949244276921493,6.092291105804637,-0.42175439826344563,6.9715433224424626,19.391623766968774,1.21135174929227,-6.314803857708359,0.0
5.79042030812246,6.097733571162703,5.232775055597223,10.756621244581874,7.006571197816829,2.9659106844211474,-4.940786260972361,-2.717043592270471,0.0
4.741809843795977,1.4770024505857693,5.422746925281252,7.427174196932384,13.053621610124178,-9.974728348270968,8.640197595135968,1.8814780873555108,0.0
-0.4998786950322138,-10.845352999121872,-7.482028053143365,-1.834891405348841,-6.282776812262473,-2.824738961727121,-3.9810986592241893,-21.333399021915394,0.0
-0.9043912824931155,1.1189788091995125,-1.856369553705934,-3.3235694155152853,10.807903642069284,-12.649968239567114,0.8978242466558544,1.7843339184579938,0.0
16.747356643357595,12.328647275460467,-3.7606267314380957,8.307475129169383,-5.349567409130391,-6.149358920063495,-3.674100660241385,-1.7759847064023173,0.0
-11.816443600377907,-1.7003649594306212,-1.8369512549165612,10.1658843858039,5.023528352493843,-11.261005630806826,0.9833975446383785,1.563579155537759,0.0
-10.970282527651241,-12.422023846620057,16.01532022102812,1.5624579100304197,9.277588827397215,-2.5311477244601712,-0.7813095349780341,-4.928975161499643,0.0
-4.419920777453411,2.300699928556673,-21.815763161958465,11.858194431634246,-5.6868258138316286,-22.11328483337706,-10.129830416480312,0.4016817845071303,0.0
-1.9688179944195991,-5.089091787179159,-18.868086271345312,-11.560867898377541,2.2269790594958163,-11.017028398824632,-5.511951192753953,-7.475990226004773,0.0
6.574595831239226,0.9373062037816197,3.732425827573726,-11.82007322804126,-3.4503557382463605,-8.513488074702284,-5.299916522032148,7.957515956188923,0.0
7.911047856920139,10.736532990684466,3.0612981161749078,1.9223491904395391,3.3384723448013616,-1.4714416262551406,11.089414539421528,-11.089440918094327,0.0
-1.1525785606099004,1.5236334900528825,-7.148217536789433,-1.7803578533696278,-1.1228042058587353,-4.302672571006504,-3.7946489192571624,2.3718727139473805,0.0
4.6465827112112255,-1.514996998692907,-8.297375405980578,-22.48904411553137,-9.477451059686524,-1.8688010229918322,-5.864291698728763,-1.7459757326498182,0.0
2.6303871627061404,-1.6425762260327574,-8.371179171775239,-8.686511017533661,11.363551099869225,4.248054248254517,-2.583178958684598,-0.3131664011302089,0.0
-0.8732742051152962,14.510132242844943,10.126913553363998,3.816216950909966,-9.709346708023698,4.511165402710326,14.973180790794094,12.902010942371147,0.0
8.768354205470628,6.41345379043217,16.463897826588045,5.071236817066039,-17.43862030429733,16.400435931105193,-2.010428452901253,-4.866642866781687,0.0
1.5757591903541335,-5.697838895157291,18.21418481523588,-1.5744002876958723,-6.808874243303999,1.0025017763240265,-9.718586279992229,-6.139810090509254,0.0
-9.833190108078941,-10.729410581368619,-12.70310794692256,0.6848832105625129,-3.637080903056738,3.157793928512653,-14.528519550910486,-2.2515237548982188,0.0
-1.0576328827659554,-2.223972934721511,-12.915807127605838,0.11955507565151802,-8.613940935761168,2.108607733008264,-12.93667650156068,-15.945347920985586,0.0
-1.6186005577280402,-9.320661259807101,-10.309017288199685,8.716896793643125,7.007911687491367,12.113335966874441,-7.925614134677276,21.337777996389175,0.0
1.801179752310897,-9.713167590238294,14.567771869351626,1.537354382701769,11.246873341502747,0.5787669628088903,19.314307278933544,13.862051469805504,0.0
12.73727721775261,5.746760037066014,5.38987749037088,11.89593370016641,0.14112426761098584,10.833376227828833,7.086439684095543,8.621972056120839,0.0
-22.65152810329404,0.8725794521045391,-2.741564357213873,-8.994014891581802,-14.741098799232612,-7.621017419593574,-7.753425029554036,5.453117541603181,0.0
-15.091457684513012,-9.423664756212528,-3.6673260912334125,-6.35147663892135,-12.337897424933914,-7.457775766454905,8.434071525520967,7.216555979818727,0.0
-8.698078069436413,-0.5791127277542144,-2.7156428970210627,14.37622619754392,2.028759443578195,-2.7031438014914557,-7.025166358831269,-4.806708766901413,0.0
2.3906980551693104,2.3107728533334773,-7.845520970153675,-4.347278919498411,-6.014276091723032,6.845576005219082,-1.016823046733943,0.2775758786213989,0.0
2.407121794295426,4.290432579048164,3.525151321314258,-3.6267267726688757,2.3481075124589017,-7.642404472176592,-2.2600778715341687,3.7418876290185885,0.0
-11.848112295517007,-0.09387746502935812,-6.838193526610308,-13.786535978050239,12.015565469600405,-11.861776948546495,5.764882932598708,-8.35670059031916,0.0
-8.816025553951832,-26.769785507759266,-16.28294323444383,-12.447013509256962,1.8034679075004183,-11.404828577201346,-3.7140039766341975,-13.696631975193522,0.0
-3.8897368092293583,-3.448597147001272,2.0206566841489897,-1.404684400437378,2.9190966431236123,-2.409917345815779,13.416542014364024,-7.0532366893668845,0.0
26.399834950238855,7.113295924043196,-1.71147327907518,6.615853871781855,-2.439939038575076,-6.664818401041245,9.256788929975283,3.872815481823034,0.0
19.45601900983493,-1.0238199633721958,2.6583805245938352,-0.7893031762086453,5.284500072164364,1.4894483446143951,12.10163909894397,6.677226201426565,0.0
-3.368549470481304,-1.404235504194738,-4.171788799962393,-7.9026706631387835,-3.635394120987036,-7.994839537855881,-14.059066980727854,-15.277249133673873,0.0
-4.99370737237448,3.5659512186628954,3.2493782849122943,-16.477488390881184,-1.855967947904282,-0.9548539440490651,-14.411125818708205,-7.70266054231327,0.0
-8.139871544379597,2.633530917440811,2.4321315883359294,-8.153572004751469,5.108710408321041,-1.391500385505776,-10.366105997539043,-2.2837600108601848,0.0
-11.138693033101472,18.350466282715793,-1.8884444944194128,-10.359233144221196,9.578397398113754,16.564181238446338,3.134407250871424,-8.52756345226328,0.0
0.9863472511668818,14.190662946906969,6.9236830528545035,7.102598042714848,1.3573491255968855,2.7800928260812654,-7.586401717894341,5.456474407358383,0.0
-11.488582700675563,-0.3126944517153847,2.977021999113738,3.6822719493908194,-0.7675402255488049,-11.887629752749493,9.413710311130426,-2.941664719523674,0.0
-6.289980315811867,-2.4259894563384186,3.1147309954298392,-3.7910453322551434,-10.740895318663272,-4.5581265406627915,-4.202146313430679,-10.311716418763842,0.0
-15.147383647634317,-20.050492102644757,11.275215294173389,4.5991435915500904,6.069188170298262,1.795389085358456,5.396508717827751,-2.185926317072047,0.0
-5.028702040906271,3.560879382399217,1.836752096655025,12.545319369886489,-6.2467133706632865,-1.2630524723042522,-0.41176141194428384,10.32582930024198,0.0
0.5836138453193449,-6.638601390322292,10.44116963083476,5.446962107317926,-2.0395309643958193,17.12752367757239,7.9376020147926125,12.839693308083834,0.0
-2.4116491115440297,0.6074536037656926,-13.789556071973907,11.495164526053657,5.205493700328322,-1.9194272426025862,-19.75434840542151,3.289645173007354,0.0
-3.300391924829694,-2.1148466190382633,-2.93869738981997,-9.055366328227,-9.452415517844464,-5.961657999195825,-6.442685946572492,14.443578052736411,0.0
-13.067417411614228,5.281608793934584,-1.0212845706570146,0.20693989835103083,-11.86697892054787,4.352451190665088,1.3347989821838484,11.808464453753926,0.0
8.627946819359595,13.95862408074073,15.839677584634003,2.9274222025498062,0.10340095046510678,-0.8273307723772527,5.557487304219759,10.805461326049308,0.0
-5.448044932578496,0.45231667221858496,0.8013984232031728,10.082984128271208,13.822127432010513,12.253492405652873,-3.1889561064289844,-1.1380350835507858,0.0
2.018312241884818,13.639922724540494,1.4807521364007457,-11.74200173211613,-19.44916558213386,5.360282216265904,-18.921268937041216,8.239246687932564,0.0
-3.8350937361821966,-4.618960923302575,-19.598584624993528,9.2593355715924,-1.2535597186200276,-1.8534174099102798,1.7016024697076841,-9.100555474398732,0.0
-10.212614651064454,-13.410118206700494,-5.075480397419358,5.27847562869903,-2.7856497302212917,4.89852955721676,-5.262707429343043,6.084910925251219,0.0
2.7672015990700625,-3.690775301111621,-5.647263530370374,17.84609900222277,5.16072774654375,-0.7771768502551519,-0.169870705417408,-16.386469460377793,0.0
7.366897088933497,-3.510896111167453,19.223857989398816,1.318842021299332,2.5020608489452734,-10.968100178533655,19.263492608600735,-2.946632986176967,0.0
5.11421593046448,-0.19485948732040814,-10.683459538351327,-8.164201885165335,8.329009189198343,-6.885407729151709,-1.6770929457313226,-15.504603116386416,0.0
-2.062664475020111,-13.501476009375361,-6.094138545317409,-0.5720337246736551,-0.5087327939851276,-10.256440618987181,-7.305512843147064,-8.56626059908288,0.0
15.251227743767192,-3.9084125416177726,-1.561020460514579,5.732930958646262,10.638031339286998,-19.089749870527093,-3.2725993886254887,-15.130406995300214,0.0
14.80052838152432,1.681740172249687,-11.020998516387483,-4.7518511947339706,16.159293685808173,-7.637651866643973,10.946129469221805,1.0475953155295743,0.0
2.9888504966601097,-1.3251336963041447,-3.3697706544818007,-16.62097016872814,4.06977484259401,-10.46532483484763,-1.7371578104088514,3.1221772663953655,0.0
5.926420368090255,4.797466435163377,0.06617659161482692,-19.91527500452876,-4.44318379397408,-13.562544895799293,4.5636073339572825,-10.311661229876517,0.0
13.385306831585325,2.690922472960931,-3.1958736909560903,-4.444217895145719,-0.7475905877293805,4.4483770634529165,7.9927727396976636,-8.744937644230058,0.0
16.73763723939135,11.31866613225574,-17.732459981558517,9.984986739684006,3.853423409382303,2.2004778267802654,2.2574052689298676,-0.095704039259917,0.0
-5.697648773879387,3.6389094959470927,0.6452253483980348,-8.397656082917877,-6.83291795211727,10.266885324401093,14.461904471521553,2.22107613902027,0.0
-5.490876146822623,14.794993469840861,12.514230556121081,-0.9688097021731412,2.2147347015075054,5.887628902127805,4.173634865488083,12.649139148560113,0.0
8.373583459147858,-10.276157915759937,4.845295621833033,-5.5539100576421205,-6.891400660699448,6.5235711599006585,-6.00848224664337,-7.5681336143104865,0.0
-14.077424469216822,-11.948694498458915,8.768334017720674,11.896792000196282,-10.007837757120425,-2.640561197523196,-15.925242678506214,1.4945116245126915,0.0
-12.92606592162032,-6.9583127497639525,-4.896957443068678,19.137101745172068,-8.518925713856559,13.75164284365038,2.674658805488892,3.7545774827129637,0.0
-2.8224594200164796,6.246590498580223,17.012050660305004,8.931080289369682,-4.155484464737124,-3.844794351742041,5.895086946305483,-6.666206940482362,0.0
2.7564107586937436,13.806574683984365,4.742435907077426,11.82129394122978,9.665342638689653,4.448821763981934,9.189726487806682,5.714894282574475,0.0
-6.160499546704678,-5.979519377356814,12.746761838263595,7.307871008646154,-7.599388248237429,-7.639014814922796,3.046013810843026,-0.12194027966544052,0.0
-11.8446765580107,-7.151359547713843,-1.9523833948434135,-11.107597315378962,3.550951939835985,9.129303515458766,10.48736192521871,-4.744411213479896,0.0
-7.897205232153465,-2.0133808967539664,-15.203809433910003,8.584485846239362,-0.09248092844076425,6.258468509048796,-7.31920898090746,17.080037888627505,0.0
-3.9082355370267496,7.367885292256366,11.050952393648846,-1.4874922234701584,-5.67231404041664,15.915889147928663,3.724730858776706,16.674752285809497,0.0
-6.0824283890355275,-3.1585303172427324,-1.4960275687825764,3.532792744221766,4.2143977329944,-6.705019322077018,-6.148405787176836,-1.6170790766343877,0.0
15.208511943235145,-8.870743434176694,-6.392994979919592,8.849025263157937,-10.786631973596226,-5.582043694226403,2.2072357777931604,4.272489876483692,0.0
-1.3698957537519583,-17.24173459192323,-17.129127090571167,-1.676994678869109,2.7844599114504165,-17.170011919823253,-13.804006491503513,2.9993910055440853,0.0
7.892557776796544,-7.502155946384817,10.716179312137252,9.60425211322122,0.6241916734402504,3.056322427826051,5.185141827253012,1.2775367317138144,0.0
1.3841634907686968,10.22549372325243,-3.045193981324136,14.237850757187847,13.343255288454628,-0.20489829273519877,-3.619097031438452,-5.619166964813982,0.0
2.956333734935268,0.1984855591232666,12.02005520233514,-12.412057834256068,16.75877978271578,7.09835155356713,7.641916933308831,-6.615148296322617,0.0
-5.497938964295484,-10.850712778531092,-8.799030774123677,-21.183227996340797,-13.237617886711831,-4.0273085129263135,7.201823412584197,-0.09979905316590942,0.0
-22.148427974818528,3.9656749742903408,-14.102332743803402,3.467857195887489,-4.628361791191577,-23.285803319379237,-15.587000312205738,-2.221503865865921,0.0
-8.027077595822767,-6.206313495622624,7.982606513524013,7.10766929506301,-7.1219268126452935,-16.080488577128147,-9.419613378835898,-5.100043557816147,0.0
-7.744507226211431,14.329707054477911,1.1081498191037311,3.016272459462741,23.15233165349547,1.4844801897621434,7.6640270943119395,11.345328079454333,0.0
-12.956186795755162,13.488688588140729,0.3299365710215678,2.4975300274377426,0.3080996451449316,3.1034505996479314,5.857474715917958,11.332934832876983,0.0
-9.637425923389733,-1.2457636072767355,-13.424963031843888,1.8392297152878325,-12.088099084481831,-22.862463039883576,-1.8673513808837061,6.742102990494111,0.0
8.51460438513294,-14.428044853735175,-7.542638730456167,0.4599739888934842,14.157647266765037,-6.885922475369588,-4.628056767881061,5.702346378524643,0.0
0.6982710914919303,20.302133974189633,4.100394383552475,-4.770000224032305,-6.516654933528766,-10.034247279801084,-3.877816024501642,-1.978230991931485,0.0
14.450860371270029,9.385319394953266,-5.212283045635737,9.655855128262806,-10.581477187858813,-6.3346077665544795,9.207829967395025,-8.080943903141598,0.0
5.209249357641998,2.5836767308932527,0.03495571117170604,-1.561664141059231,-8.940969669469792,-3.429183166229488,-2.9910036188694695,-0.7134795512281458,0.0
2.75470377099784,8.2848420902565,-3.2240592959304353,-0.8179048331341199,-3.717394170052575,-1.1523616251011917,2.419953926413746,-3.0036288510252693,0.0
